JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
AMNAT,1988,131,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1988,132,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1989,133,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1989,134,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1989,133,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1989,134,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1989,133,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1989,134,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1989,133,1,AE,Ward,B,Watt,,USA,NA,AE,NA,Stanford University
AMNAT,1989,134,1,AE,Ward,B,Watt,,USA,NA,AE,NA,Stanford University
AMNAT,1989,133,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1989,134,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1990,135,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1990,136,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1990,135,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1990,136,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1990,135,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1990,136,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1990,135,1,AE,Ward,B,Watt,,USA,NA,AE,NA,Stanford University
AMNAT,1990,136,1,AE,Ward,B,Watt,,USA,NA,AE,NA,Stanford University
AMNAT,1990,135,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1990,136,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1991,137,1,AE,F,Stuart,Chapin,III,USA,NA,AE,NA,University of California
AMNAT,1991,138,1,AE,F,Stuart,Chapin,III,USA,NA,AE,NA,University of California
AMNAT,1991,137,1,AE,Nancy,T,Burley,,USA,NA,AE,NA,University of Illinois
AMNAT,1991,137,1,AE,Robert,K,Colwel,,USA,NA,AE,NA,University of Connecticut
AMNAT,1991,138,1,AE,Robert,K,Colwel,,USA,NA,AE,NA,University of Connecticut
AMNAT,1991,137,1,AE,Jerry,A,Coyn,,USA,NA,AE,NA,University of Chicago
AMNAT,1991,138,1,AE,Jerry,A,Coyn,,USA,NA,AE,NA,University of Chicago
AMNAT,1991,137,1,AE,Thomas,R,Meaghe,,USA,NA,AE,NA,Rutgers University
AMNAT,1991,138,1,AE,Thomas,R,Meaghe,,USA,NA,AE,NA,Rutgers University
AMNAT,1991,137,1,AE,Brent,D,Mishle,,USA,NA,AE,NA,Duke University
AMNAT,1991,138,1,AE,Brent,D,Mishle,,USA,NA,AE,NA,Duke University
AMNAT,1991,137,1,AE,Stephen,W,Pacal,,USA,NA,AE,NA,University of Connecticut
AMNAT,1991,138,1,AE,Stephen,W,Pacal,,USA,NA,AE,NA,University of Connecticut
AMNAT,1991,138,1,AE,Geoffrey,A,Parker,,UK,NA,AE,NA,University of Liverpool
AMNAT,1991,137,1,AE,Leslie,A,Rea,,USA,NA,AE,NA,University of North Carolina
AMNAT,1991,138,1,AE,Leslie,A,Rea,,USA,NA,AE,NA,University of North Carolina
AMNAT,1991,138,1,AE,William,R,Rice,,USA,NA,AE,NA,University of California
AMNAT,1991,137,1,AE,V,Louise,Rot,,USA,NA,AE,NA,Duke University
AMNAT,1991,138,1,AE,V,Louise,Rot,,USA,NA,AE,NA,Duke University
AMNAT,1991,137,1,AE,Paul,W,Sherma,,USA,NA,AE,NA,Cornell University
AMNAT,1991,138,1,AE,Paul,W,Sherma,,USA,NA,AE,NA,Cornell University
AMNAT,1991,138,1,AE,Wayne,P,Sousa,,USA,NA,AE,NA,University of California
AMNAT,1991,138,1,AE,Judy,A,Stamps,,USA,NA,AE,NA,University of California
AMNAT,1991,138,1,AE,Henry,M,Wilbur,,USA,NA,AE,NA,University of Virginia
AMNAT,1991,137,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Rochester
AMNAT,1991,138,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Rochester
AMNAT,1991,137,1,AE,David,,Tilma,,USA,NA,AE,NA,University of Minnesota
AMNAT,1991,137,1,AE,Deborah,,Charlesworth,,USA,NA,AE,NA,University of Chicago
AMNAT,1991,138,1,AE,Deborah,,Charlesworth,,USA,NA,AE,NA,University of Chicago
AMNAT,1991,138,1,AE,Jeanne,,Altmann,,USA,NA,AE,NA,University of Chicago
AMNAT,1991,137,1,AE,John,,Pastor,,USA,NA,AE,NA,University of Minnesota
AMNAT,1991,138,1,AE,John,,Pastor,,USA,NA,AE,NA,University of Minnesota
AMNAT,1991,137,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1991,138,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1991,137,1,AE,Joseph,,Travis,,USA,NA,AE,NA,Florida State University
AMNAT,1991,138,1,AE,Joseph,,Travis,,USA,NA,AE,NA,Florida State University
AMNAT,1991,137,1,AE,Mark,,Kirkpatric,,USA,NA,AE,NA,University of Texas
AMNAT,1991,138,1,AE,Mark,,Kirkpatric,,USA,NA,AE,NA,University of Texas
AMNAT,1991,137,1,AE,Peter,,Chesso,,Australiatralia,NA,AE,NA,Australian National University
AMNAT,1991,138,1,AE,Peter,,Chesso,,Australia,NA,AE,NA,Australian National University
AMNAT,1992,139,1,AE,F,Stuart,Chapin,III,USA,NA,AE,NA,University of California
AMNAT,1992,140,1,AE,F,Stuart,Chapin,III,USA,NA,AE,NA,University of California
AMNAT,1992,139,1,AE,Robert,K,Colwel,,USA,NA,AE,NA,University of Connecticut
AMNAT,1992,140,1,AE,Robert,K,Colwel,,USA,NA,AE,NA,University of Connecticut
AMNAT,1992,139,1,AE,Jerry,A,Coyn,,USA,NA,AE,NA,University of Chicago
AMNAT,1992,140,1,AE,Jerry,A,Coyn,,USA,NA,AE,NA,University of Chicago
AMNAT,1992,139,1,AE,Joel,G,Kingsolver,,USA,NA,AE,NA,University of Washington
AMNAT,1992,140,1,AE,Joel,G,Kingsolver,,USA,NA,AE,NA,University of Washington
AMNAT,1992,139,1,AE,Thomas,R,Meaghe,,USA,NA,AE,NA,Rutgers University
AMNAT,1992,140,1,AE,Thomas,R,Meaghe,,USA,NA,AE,NA,Rutgers University
AMNAT,1992,139,1,AE,Brent,D,Mishle,,USA,NA,AE,NA,Duke University
AMNAT,1992,140,1,AE,Brent,D,Mishle,,USA,NA,AE,NA,Duke University
AMNAT,1992,139,1,AE,Stephen,W,Pacal,,USA,NA,AE,NA,University of Connecticut
AMNAT,1992,140,1,AE,Stephen,W,Pacal,,USA,NA,AE,NA,University of Connecticut
AMNAT,1992,139,1,AE,Geoffrey,A,Parker,,UK,NA,AE,NA,University of Liverpool
AMNAT,1992,140,1,AE,Geoffrey,A,Parker,,UK,NA,AE,NA,University of Liverpool
AMNAT,1992,139,1,AE,Leslie,A,Rea,,USA,NA,AE,NA,University of North Carolina
AMNAT,1992,140,1,AE,Leslie,A,Rea,,USA,NA,AE,NA,University of North Carolina
AMNAT,1992,139,1,AE,William,R,Rice,,USA,NA,AE,NA,University of California
AMNAT,1992,140,1,AE,William,R,Rice,,USA,NA,AE,NA,University of California
AMNAT,1992,139,1,AE,V,Louise,Rot,,USA,NA,AE,NA,Duke University
AMNAT,1992,140,1,AE,V,Louise,Rot,,USA,NA,AE,NA,Duke University
AMNAT,1992,139,1,AE,Paul,W,Sherma,,USA,NA,AE,NA,Cornell University
AMNAT,1992,140,1,AE,Paul,W,Sherma,,USA,NA,AE,NA,Cornell University
AMNAT,1992,139,1,AE,Wayne,P,Sousa,,USA,NA,AE,NA,University of California
AMNAT,1992,140,1,AE,Wayne,P,Sousa,,USA,NA,AE,NA,University of California
AMNAT,1992,139,1,AE,Judy,A,Stamps,,USA,NA,AE,NA,University of California
AMNAT,1992,140,1,AE,Judy,A,Stamps,,USA,NA,AE,NA,University of California
AMNAT,1992,139,1,AE,Henry,M,Wilbur,,USA,NA,AE,NA,University of Virginia
AMNAT,1992,140,1,AE,Henry,M,Wilbur,,USA,NA,AE,NA,University of Virginia
AMNAT,1992,139,1,AE,Alejandro,,Kacelnik,,UK,NA,AE,NA,University of Oxford
AMNAT,1992,140,1,AE,Alejandro,,Kacelnik,,UK,NA,AE,NA,University of Oxford
AMNAT,1992,139,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Rochester
AMNAT,1992,140,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Rochester
AMNAT,1992,139,1,AE,Deborah,,Charlesworth,,USA,NA,AE,NA,University of Chicago
AMNAT,1992,140,1,AE,Deborah,,Charlesworth,,USA,NA,AE,NA,University of Chicago
AMNAT,1992,139,1,AE,Jeanne,,Altmann,,USA,NA,AE,NA,University of Chicago
AMNAT,1992,140,1,AE,Jeanne,,Altmann,,USA,NA,AE,NA,University of Chicago
AMNAT,1992,139,1,AE,John,,Pastor,,USA,NA,AE,NA,University of Minnesota
AMNAT,1992,140,1,AE,John,,Pastor,,USA,NA,AE,NA,University of Minnesota
AMNAT,1992,139,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1992,140,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1992,139,1,AE,Joseph,,Travis,,USA,NA,AE,NA,Florida State University
AMNAT,1992,140,1,AE,Joseph,,Travis,,USA,NA,AE,NA,Florida State University
AMNAT,1992,139,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1992,140,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1992,139,1,AE,Mark,,Kirkpatric,,USA,NA,AE,NA,University of Texas
AMNAT,1992,140,1,AE,Mark,,Kirkpatric,,USA,NA,AE,NA,University of Texas
AMNAT,1992,139,1,AE,Peter,,Chesso,,Australia,NA,AE,NA,Australian National University
AMNAT,1992,140,1,AE,Peter,,Chesso,,Australia,NA,AE,NA,Australian National University
AMNAT,1992,139,1,AE,Richard,,Law,,UK,NA,AE,NA,University of York
AMNAT,1992,140,1,AE,Richard,,Law,,UK,NA,AE,NA,University of York
AMNAT,1992,139,1,AE,Yoh,,Iwasa,,Japan,NA,AE,NA,Kyushu University
AMNAT,1992,140,1,AE,Yoh,,Iwasa,,Japan,NA,AE,NA,Kyushu University
AMNAT,1993,141,1,AE,F,Stuart,Chapin,III,USA,NA,AE,NA,University of California
AMNAT,1993,142,1,AE,F,Stuart,Chapin,III,USA,NA,AE,NA,University of California
AMNAT,1993,141,1,AE,Robert,K,Colwel,,USA,NA,AE,NA,University of Connecticut
AMNAT,1993,142,1,AE,Robert,K,Colwel,,USA,NA,AE,NA,University of Connecticut
AMNAT,1993,141,1,AE,Jerry,A,Coyn,,USA,NA,AE,NA,University of Chicago
AMNAT,1993,142,1,AE,Jerry,A,Coyn,,USA,NA,AE,NA,University of Chicago
AMNAT,1993,141,1,AE,Joel,G,Kingsolver,,USA,NA,AE,NA,University of Washington
AMNAT,1993,142,1,AE,Joel,G,Kingsolver,,USA,NA,AE,NA,University of Washington
AMNAT,1993,141,1,AE,Thomas,R,Meaghe,,USA,NA,AE,NA,Rutgers University
AMNAT,1993,142,1,AE,Thomas,R,Meaghe,,USA,NA,AE,NA,Rutgers University
AMNAT,1993,141,1,AE,Brent,D,Mishle,,USA,NA,AE,NA,Duke University
AMNAT,1993,142,1,AE,Brent,D,Mishle,,USA,NA,AE,NA,Duke University
AMNAT,1993,141,1,AE,Stephen,W,Pacal,,USA,NA,AE,NA,University of Connecticut
AMNAT,1993,142,1,AE,Stephen,W,Pacal,,USA,NA,AE,NA,University of Connecticut
AMNAT,1993,141,1,AE,Geoffrey,A,Parker,,UK,NA,AE,NA,University of Liverpool
AMNAT,1993,142,1,AE,Geoffrey,A,Parker,,UK,NA,AE,NA,University of Liverpool
AMNAT,1993,141,1,AE,Leslie,A,Rea,,USA,NA,AE,NA,University of North Carolina
AMNAT,1993,142,1,AE,Leslie,A,Rea,,USA,NA,AE,NA,University of North Carolina
AMNAT,1993,141,1,AE,William,R,Rice,,USA,NA,AE,NA,University of California
AMNAT,1993,142,1,AE,William,R,Rice,,USA,NA,AE,NA,University of California
AMNAT,1993,141,1,AE,V,Louise,Rot,,USA,NA,AE,NA,Duke University
AMNAT,1993,142,1,AE,V,Louise,Rot,,USA,NA,AE,NA,Duke University
AMNAT,1993,141,1,AE,Paul,W,Sherma,,USA,NA,AE,NA,Cornell University
AMNAT,1993,142,1,AE,Paul,W,Sherma,,USA,NA,AE,NA,Cornell University
AMNAT,1993,141,1,AE,Wayne,P,Sousa,,USA,NA,AE,NA,University of California
AMNAT,1993,142,1,AE,Wayne,P,Sousa,,USA,NA,AE,NA,University of California
AMNAT,1993,141,1,AE,Judy,A,Stamps,,USA,NA,AE,NA,University of California
AMNAT,1993,142,1,AE,Judy,A,Stamps,,USA,NA,AE,NA,University of California
AMNAT,1993,141,1,AE,Henry,M,Wilbur,,USA,NA,AE,NA,University of Virginia
AMNAT,1993,142,1,AE,Henry,M,Wilbur,,USA,NA,AE,NA,University of Virginia
AMNAT,1993,141,1,AE,Alejandro,,Kacelnik,,UK,NA,AE,NA,University of Oxford
AMNAT,1993,142,1,AE,Alejandro,,Kacelnik,,UK,NA,AE,NA,University of Oxford
AMNAT,1993,141,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Rochester
AMNAT,1993,142,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Rochester
AMNAT,1993,141,1,AE,Deborah,,Charlesworth,,USA,NA,AE,NA,University of Chicago
AMNAT,1993,142,1,AE,Deborah,,Charlesworth,,USA,NA,AE,NA,University of Chicago
AMNAT,1993,141,1,AE,Jeanne,,Altmann,,USA,NA,AE,NA,University of Chicago
AMNAT,1993,142,1,AE,Jeanne,,Altmann,,USA,NA,AE,NA,University of Chicago
AMNAT,1993,141,1,AE,John,,Pastor,,USA,NA,AE,NA,University of Minnesota
AMNAT,1993,142,1,AE,John,,Pastor,,USA,NA,AE,NA,University of Minnesota
AMNAT,1993,141,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1993,142,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1993,141,1,AE,Joseph,,Travis,,USA,NA,AE,NA,Florida State University
AMNAT,1993,142,1,AE,Joseph,,Travis,,USA,NA,AE,NA,Florida State University
AMNAT,1993,141,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1993,142,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1993,141,1,AE,Mark,,Kirkpatric,,USA,NA,AE,NA,University of Texas
AMNAT,1993,142,1,AE,Mark,,Kirkpatric,,USA,NA,AE,NA,University of Texas
AMNAT,1993,141,1,AE,Peter,,Chesso,,Australia,NA,AE,NA,Australian National University
AMNAT,1993,142,1,AE,Peter,,Chesso,,Australia,NA,AE,NA,Australian National University
AMNAT,1993,141,1,AE,Richard,,Law,,UK,NA,AE,NA,University of York
AMNAT,1993,142,1,AE,Richard,,Law,,UK,NA,AE,NA,University of York
AMNAT,1993,141,1,AE,Yoh,,Iwasa,,Japan,NA,AE,NA,Kyushu University
AMNAT,1993,142,1,AE,Yoh,,Iwasa,,Japan,NA,AE,NA,Kyushu University
AMNAT,1994,143,1,AE,Steven,A,Frank,,USA,NA,AE,NA,University of California
AMNAT,1994,144,1,AE,Steven,A,Frank,,USA,NA,AE,NA,University of California
AMNAT,1994,143,1,AE,Deborah,E,Goldberg,,Israel,NA,AE,NA,Ben-Gurion University of the Negev
AMNAT,1994,144,1,AE,Deborah,E,Goldberg,,Israel,NA,AE,NA,Ben-Gurion University of the Negev
AMNAT,1994,143,1,AE,Patricia,A,Gowaty,,USA,NA,AE,NA,University of Georgia
AMNAT,1994,144,1,AE,Patricia,A,Gowaty,,USA,NA,AE,NA,University of Georgia
AMNAT,1994,143,1,AE,Kent,E,Holsinger,,USA,NA,AE,NA,University of Connecticut
AMNAT,1994,144,1,AE,Kent,E,Holsinger,,USA,NA,AE,NA,University of Connecticut
AMNAT,1994,143,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,1994,144,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,1994,143,1,AE,Richard,D,Howard,,USA,NA,AE,NA,Purdue University
AMNAT,1994,144,1,AE,Richard,D,Howard,,USA,NA,AE,NA,Purdue University
AMNAT,1994,143,1,AE,Theodore,,Garland,Jr,USA,NA,AE,NA,University of Wisconsin
AMNAT,1994,144,1,AE,Theodore,,Garland,Jr,USA,NA,AE,NA,University of Wisconsin
AMNAT,1994,143,1,AE,Joel,G,Kingsolver,,USA,NA,AE,NA,University of Washington
AMNAT,1994,144,1,AE,Joel,G,Kingsolver,,USA,NA,AE,NA,University of Washington
AMNAT,1994,143,1,AE,Nancy,A,Moran,,USA,NA,AE,NA,University of Arizona
AMNAT,1994,144,1,AE,Nancy,A,Moran,,USA,NA,AE,NA,University of Arizona
AMNAT,1994,143,1,AE,Wilfred,M,Post,,USA,NA,AE,NA,Oak Ridge National Laboratory
AMNAT,1994,144,1,AE,Wilfred,M,Post,,USA,NA,AE,NA,Oak Ridge National Laboratory
AMNAT,1994,143,1,AE,William,R,Rice,,USA,NA,AE,NA,University of California
AMNAT,1994,144,1,AE,William,R,Rice,,USA,NA,AE,NA,University of California
AMNAT,1994,143,1,AE,V,Louise,Rot,,USA,NA,AE,NA,Duke University
AMNAT,1994,144,1,AE,V,Louise,Rot,,USA,NA,AE,NA,Duke University
AMNAT,1994,143,1,AE,Ruth,G,Shaw,,USA,NA,AE,NA,University of Minnesota
AMNAT,1994,144,1,AE,Ruth,G,Shaw,,USA,NA,AE,NA,University of Minnesota
AMNAT,1994,143,1,AE,Wayne,P,Sousa,,USA,NA,AE,NA,University of California
AMNAT,1994,144,1,AE,Wayne,P,Sousa,,USA,NA,AE,NA,University of California
AMNAT,1994,143,1,AE,Judy,A,Stamps,,USA,NA,AE,NA,University of California
AMNAT,1994,144,1,AE,Judy,A,Stamps,,USA,NA,AE,NA,University of California
AMNAT,1994,143,1,AE,J,Bruce,Walsh,,USA,NA,AE,NA,University of Arizona
AMNAT,1994,144,1,AE,J,Bruce,Walsh,,USA,NA,AE,NA,University of Arizona
AMNAT,1994,143,1,AE,Henry,M,Wilbur,,USA,NA,AE,NA,University of Virginia
AMNAT,1994,144,1,AE,Henry,M,Wilbur,,USA,NA,AE,NA,University of Virginia
AMNAT,1994,143,1,AE,Alejandro,,Kacelnik,,UK,NA,AE,NA,University of Oxford
AMNAT,1994,144,1,AE,Alejandro,,Kacelnik,,UK,NA,AE,NA,University of Oxford
AMNAT,1994,143,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Chicago
AMNAT,1994,144,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Chicago
AMNAT,1994,143,1,AE,David,,Tilma,,USA,NA,AE,NA,University of Minnesota
AMNAT,1994,144,1,AE,David,,Tilma,,USA,NA,AE,NA,University of Minnesota
AMNAT,1994,143,1,AE,Jeanne,,Altmann,,USA,NA,AE,NA,University of Chicago
AMNAT,1994,144,1,AE,Jeanne,,Altmann,,USA,NA,AE,NA,University of Chicago
AMNAT,1994,143,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1994,144,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1994,143,1,AE,Joseph,,Travis,,USA,NA,AE,NA,Florida State University
AMNAT,1994,144,1,AE,Joseph,,Travis,,USA,NA,AE,NA,Florida State University
AMNAT,1994,143,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1994,144,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1994,143,1,AE,Peter,,Chesso,,Australia,NA,AE,NA,Australian National University
AMNAT,1994,144,1,AE,Peter,,Chesso,,Australia,NA,AE,NA,Australian National University
AMNAT,1994,143,1,AE,Richard,,Law,,UK,NA,AE,NA,University of York
AMNAT,1994,144,1,AE,Richard,,Law,,UK,NA,AE,NA,University of York
AMNAT,1994,143,1,AE,Yoh,,Iwasa,,Japan,NA,AE,NA,Kyushu University
AMNAT,1994,144,1,AE,Yoh,,Iwasa,,Japan,NA,AE,NA,Kyushu University
AMNAT,1995,146,1,AE,H,CJ,Godfray,,UK,NA,AE,NA,Imperial College London
AMNAT,1995,145,1,AE,Steven,A,Frank,,USA,NA,AE,NA,University of California
AMNAT,1995,146,1,AE,Steven,A,Frank,,USA,NA,AE,NA,University of California
AMNAT,1995,145,1,AE,Deborah,E,Goldberg,,USA,NA,AE,NA,University of Michigan
AMNAT,1995,146,1,AE,Deborah,E,Goldberg,,USA,NA,AE,NA,University of Michigan
AMNAT,1995,145,1,AE,Nicholas,J,Gotelli,,USA,NA,AE,NA,University of Vermont
AMNAT,1995,146,1,AE,Nicholas,J,Gotelli,,USA,NA,AE,NA,University of Vermont
AMNAT,1995,145,1,AE,Patricia,A,Gowaty,,USA,NA,AE,NA,University of Georgia
AMNAT,1995,146,1,AE,Patricia,A,Gowaty,,USA,NA,AE,NA,University of Georgia
AMNAT,1995,145,1,AE,C,Drew,Harvell,,USA,NA,AE,NA,Cornell University
AMNAT,1995,146,1,AE,C,Drew,Harvell,,USA,NA,AE,NA,Cornell University
AMNAT,1995,145,1,AE,Kent,E,Holsinger,,USA,NA,AE,NA,University of Connecticut
AMNAT,1995,146,1,AE,Kent,E,Holsinger,,USA,NA,AE,NA,University of Connecticut
AMNAT,1995,145,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,1995,146,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,1995,145,1,AE,Richard,D,Howard,,USA,NA,AE,NA,Purdue University
AMNAT,1995,146,1,AE,Richard,D,Howard,,USA,NA,AE,NA,Purdue University
AMNAT,1995,145,1,AE,Theodore,,Garland,Jr,USA,NA,AE,NA,University of Wisconsin
AMNAT,1995,146,1,AE,Theodore,,Garland,Jr,USA,NA,AE,NA,University of Wisconsin
AMNAT,1995,145,1,AE,Nancy,A,Moran,,USA,NA,AE,NA,University of Arizona
AMNAT,1995,146,1,AE,Nancy,A,Moran,,USA,NA,AE,NA,University of Arizona
AMNAT,1995,145,1,AE,Wilfred,M,Post,,USA,NA,AE,NA,Oak Ridge National Laboratory
AMNAT,1995,146,1,AE,Wilfred,M,Post,,USA,NA,AE,NA,Oak Ridge National Laboratory
AMNAT,1995,145,1,AE,Ruth,G,Shaw,,USA,NA,AE,NA,University of Minnesota
AMNAT,1995,146,1,AE,Ruth,G,Shaw,,USA,NA,AE,NA,University of Minnesota
AMNAT,1995,145,1,AE,Joan,B,Silk,,USA,NA,AE,NA,University of California
AMNAT,1995,146,1,AE,Joan,B,Silk,,USA,NA,AE,NA,University of California
AMNAT,1995,145,1,AE,Judy,A,Stamps,,USA,NA,AE,NA,University of California
AMNAT,1995,146,1,AE,Judy,A,Stamps,,USA,NA,AE,NA,University of California
AMNAT,1995,145,1,AE,J,Bruce,Walsh,,USA,NA,AE,NA,University of Arizona
AMNAT,1995,146,1,AE,J,Bruce,Walsh,,USA,NA,AE,NA,University of Arizona
AMNAT,1995,145,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Chicago
AMNAT,1995,146,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Chicago
AMNAT,1995,145,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1995,146,1,AE,Jon,,Seger,,USA,NA,AE,NA,University of Utah
AMNAT,1995,145,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1995,146,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1995,145,1,AE,Patsy,,Haccou,,Netherlands,NA,AE,NA,Leiden University
AMNAT,1995,146,1,AE,Patsy,,Haccou,,Netherlands,NA,AE,NA,Leiden University
AMNAT,1995,145,1,AE,Peter,,Chesso,,Australia,NA,AE,NA,Australian National University
