JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
LECO,2002,18,1,SE,David,,Butler,,US,,SE,,Southwest Texas State Univ
LECO,2003,19,1,SE,David,,Butler,,US,,SE,,Southwest Texas State Univ
LECO,2015,30,1,SE,J,,Chen,,US,,SE,,Michigan State Univ.
LECO,2015,30,1,SE,K,S,Cheruvelil,,US,,SE,,Michigan State Univ.
LECO,2015,30,1,SE,S,S,cillierz,,South Africa,,SE,,North west univ.
LECO,2015,30,1,SE,J,K,Constanza,,US,,SE,,North Carolina state univ.
LECO,2007,22,1,SE,T,,Crist,,US,,SE,,Miami University
LECO,2008,23,1,SE,T,,Crist,,US,,SE,,Miami University
LECO,2009,24,1,SE,T,,Crist,,US,,SE,,Miami University
LECO,2015,30,1,SE,G,,Cumming,,South Africa,,SE,,Percy fitz patrick inst. Of african ornithology
LECO,2010,25,1,SE,G,,Cumming,,South Africa,,SE,,"Inst. Of African Ornithology, Cape Town"
LECO,2015,30,1,SE,J,,Cymerman,,US,,SE,,University of Georgia
LECO,1999,14,1,SE,Virginia,,Dale,,US,,SE,,Oak Ridge national laboratory
LECO,2000,15,1,SE,Virginia,,Dale,,US,,SE,,Oak Ridge national laboratory
LECO,2001,17,1,SE,Virginia,,Dale,,US,,SE,,Oak Ridge national laboratory
LECO,2002,18,1,SE,Virginia,,Dale,,US,,SE,,Oak Ridge national laboratory
LECO,1993,8,1,SE,H,,Decamps,,France,M,SE,,
LECO,1994,9,1,SE,H,,Decamps,,France,M,SE,,
LECO,1995,10,1,SE,H,,Decamps,,France,M,SE,,
LECO,1996,11,1,SE,H,,Decamps,,France,M,SE,,
LECO,1997,12,1,SE,H,,Decamps,,France,,SE,,
LECO,1998,13,1,SE,H,,Decamps,,France,,SE,,Centre de Ecologie des resources
LECO,2001,17,1,SE,H,,Decamps,,France,,SE,,Centre National De la Recherche Scientifique
LECO,2002,18,1,SE,H,,Decamps,,France,,SE,,Centre National De la Recherche Scientifique
LECO,2003,19,1,SE,H,,Decamps,,France,,SE,,Centre National De la Recherche Scientifique
LECO,2015,30,1,SE,D,,Donner,,US,,SE,,U.S Forest Service
LECO,2015,30,1,SE,C,,Echeverria,,Chile,,SE,,Universidad de concepcion
LECO,1999,14,1,SE,L,,Fahrig,,Canada,,SE,,Carleton University
LECO,2000,15,1,SE,L,,Fahrig,,Canada,,SE,,Carleton University
LECO,2001,17,1,SE,L,,Fahrig,,Canada,,SE,,Carleton University
LECO,2002,18,1,SE,L,,Fahrig,,Canada,,SE,,Carleton University
LECO,2007,22,1,SE,A,,Farina,,Italy,,SE,,Univ. of Arbino
LECO,2008,23,1,SE,A,,Farina,,Italy,,SE,,Univ. of Arbino
LECO,2009,24,1,SE,A,,Farina,,Italy,,SE,,Univ. of Arbino
LECO,2010,25,1,SE,S,G,Fisher,,US,,SE,,"Arizona State University, Tempe"
LECO,2005,20,1,SE,C,H,Flather,,US,,SE,,USDA Forest Service
LECO,2006,21,1,SE,C,H,Flather,,US,,SE,,USDA Forest Service
LECO,2007,22,1,SE,C,H,Flather,,US,,SE,,USDA Forest Service
LECO,2007,22,1,SE,G,,Foody,,UK,,SE,,Univ. of Southampton
LECO,2008,23,1,SE,G,,Foody,,UK,,SE,,Univ. of Southampton
LECO,2009,24,1,SE,G,,Foody,,UK,,SE,,Univ. of Southampton
LECO,2010,25,1,SE,G,,Foody,,UK,,SE,,Univ. of Nottingham
LECO,2015,30,1,SE,G,,Foody,,UK,,SE,,University of Nottingham
LECO,1988,1,3,SE,R,TT,Forman,,US,M,SE,,
LECO,1989,2,3,SE,R,TT,Forman,,US,M,SE,,
LECO,1990,5,1,SE,R,TT,Forman,,US,M,SE,,
LECO,1991,6,1,SE,R,TT,Forman,,US,M,SE,,
LECO,1992,7,1,SE,R,TT,Forman,,US,M,SE,,
LECO,1993,8,1,SE,R,TT,Forman,,US,M,SE,,
LECO,1994,9,1,SE,R,TT,Forman,,US,M,SE,,
LECO,1995,10,1,SE,R,TT,Forman,,US,M,SE,,
LECO,1996,11,1,SE,R,TT,Forman,,US,M,SE,,
LECO,1997,12,1,SE,R,TT,Forman,,US,,SE,,
LECO,1998,13,1,SE,R,TT,Forman,,US,,SE,,Harvard University
LECO,2001,17,1,SE,R,TT,Forman,,US,,SE,,Harvard University
LECO,1999,14,1,SE,M,,Fortin,,Canada,,SE,,University of Montreal
LECO,2000,15,1,SE,M,,Fortin,,Canada,,SE,,University of Montreal
LECO,2001,17,1,SE,M,,Fortin,,Canada,,SE,,University of Montreal
LECO,2005,20,1,SE,J,,Franklin,,US,,SE,,San Diego State Univ
LECO,2006,21,1,SE,J,,Franklin,,US,,SE,,San Diego State Univ
LECO,2001,17,1,SE,Janet,,Franklin,,US,,SE,,San Diego State Univ
LECO,2002,18,1,SE,Janet,,Franklin,,US,,SE,,San Diego State Univ
LECO,2003,19,1,SE,Janet,,Franklin,,US,,SE,,San Diego State Univ
LECO,2007,22,1,SE,B,,Fu,,China,,SE,,Chinese academy of sciences
LECO,2008,23,1,SE,B,,Fu,,China,,SE,,Chinese academy of sciences
LECO,2009,24,1,SE,B,,Fu,,China,,SE,,Chinese academy of sciences
LECO,2010,25,1,SE,B,,Fu,,China,,SE,,Chinese academy of sciences
LECO,2015,30,1,SE,B,,Fu,,China,,SE,,Chinese academy of sciences
LECO,1993,8,1,SE,E,,Fuentes,,Chile,M,SE,,
LECO,1994,9,1,SE,E,,Fuentes,,Chile,M,SE,,
LECO,1995,10,1,SE,E,,Fuentes,,Chile,M,SE,,
LECO,1996,11,1,SE,E,,Fuentes,,Chile,M,SE,,
LECO,1997,12,1,SE,E,,Fuentes,,Chile,,SE,,
LECO,1998,13,1,SE,E,,Fuentes,,Chile,,SE,,Universidad Catolica de Chile
LECO,2003,19,1,SE,Qiong,,Gao,,China,,SE,,Beijing Normal University
LECO,2005,20,1,SE,Qiong,,Gao,,China,,SE,,Beijing Normal University
LECO,2006,21,1,SE,Qiong,,Gao,,China,,SE,,Beijing Normal University
LECO,1997,12,1,EIC,R,H,Gardner,,US,,EIC,,
LECO,1998,13,1,EIC,R,H,Gardner,,US,,EIC,,University of Maryland
LECO,1999,14,1,EIC,R,H,Gardner,,US,,EIC,,University of Maryland
LECO,2001,17,1,SE,R,H,Gardner,,US,,SE,,Univ. of Maryland
LECO,2015,30,1,SE,S,E,Gergel,,Canada,,SE,,"University of British Columbia, Vancouver"
LECO,2007,22,1,SE,L,,Gillson,,UK,,SE,,Univ. of Oxford
LECO,2008,23,1,SE,L,,Gillson,,UK,,SE,,Univ. of Oxford
LECO,2009,24,1,SE,L,,Gillson,,UK,,SE,,Univ. of Oxford
LECO,2010,25,1,SE,L,,Gillson,,South Africa,,SE,,Univ. of Cape Town
LECO,1988,1,3,SE,M,,Godron,,France,M,SE,,
LECO,1989,2,3,SE,M,,Godron,,France,M,SE,,
LECO,1990,5,1,SE,M,,Godron,,France,M,SE,,
LECO,1991,6,1,SE,M,,Godron,,France,M,SE,,
LECO,1992,7,1,SE,M,,Godron,,France,M,SE,,
LECO,1988,1,3,EIC,Frank,,Golley,,US,M,EIC,,
LECO,1989,2,3,EIC,Frank,,Golley,,US,M,EIC,,
LECO,1990,5,1,EIC,Frank,,Golley,,US,M,EIC,,
LECO,1991,6,1,EIC,Frank,,Golley,,US,M,EIC,,
LECO,1992,7,1,EIC,Frank,,Golley,,US,M,EIC,,
LECO,1993,8,1,EIC,Frank,,Golley,,US,M,EIC,,
LECO,1994,9,1,EIC,Frank,,Golley,,US,M,EIC,,
LECO,1995,10,1,EIC,Frank,,Golley,,US,M,EIC,,
LECO,1996,11,1,EIC,Frank,,Golley,,US,M,EIC,,
LECO,1997,12,1,SE,Frank,,Golley,,US,,SE,,
LECO,1998,13,1,SE,Frank,,Golley,,US,,SE,,Univ. of Georgia
LECO,2001,17,1,SE,Frank,,Golley,,US,,SE,,Univ. of Georgia
LECO,2007,22,1,SE,B,,Goodwin,,US,,SE,,Univ. of North Dakota
LECO,2008,23,1,SE,B,,Goodwin,,US,,SE,,Univ. of North Dakota
LECO,2009,24,1,SE,B,,Goodwin,,US,,SE,,Univ. of North Dakota
LECO,2010,25,1,SE,B,,Goodwin,,US,,SE,,Univ. of North Dakota
LECO,2015,30,1,SE,B,,Goodwin,,US,,SE,,University of North Dakota
LECO,2005,20,1,SE,G,,Guntenspergen,,US,,SE,,USGS
LECO,2006,21,1,SE,G,,Guntenspergen,,US,,SE,,USGS
LECO,2007,22,1,SE,G,,Guntenspergen,,US,,SE,,USGS
LECO,2008,23,1,SE,G,,Guntenspergen,,US,,SE,,USGS
LECO,2009,24,1,SE,G,,Guntenspergen,,US,,SE,,USGS
LECO,2010,25,1,SE,G,,Guntenspergen,,US,,SE,,USGS
LECO,2015,30,1,SE,G,,Guntenspergen,,US,,SE,,USGS
LECO,2005,20,1,SE,E,,Gustafson,,US,,SE,,USDA Forest Service
LECO,2006,21,1,SE,E,,Gustafson,,US,,SE,,USDA Forest Service
LECO,2007,22,1,SE,E,,Gustafson,,US,,SE,,Landscape ecology unit Rhinelander
LECO,2008,23,1,SE,E,,Gustafson,,US,,SE,,Landscape ecology unit Rhinelander
LECO,2009,24,1,SE,E,,Gustafson,,US,,SE,,Landscape ecology unit Rhinelander
LECO,2010,25,1,SE,E,,Gustafson,,US,,SE,,USDA Forest Service
LECO,2015,30,1,SE,E,,Gustafson,,US,,SE,,USDA Forest service
LECO,2005,20,1,SE,K,,Gutzwiller,,US,,SE,,Baylor Univ.
LECO,2006,21,1,SE,K,,Gutzwiller,,US,,SE,,Baylor Univ.
LECO,2007,22,1,SE,K,,Gutzwiller,,US,,SE,,Baylor Univ.
LECO,2008,23,1,SE,K,,Gutzwiller,,US,,SE,,Baylor Univ.
LECO,2009,24,1,SE,K,,Gutzwiller,,US,,SE,,Baylor Univ.
LECO,2010,25,1,SE,K,,Gutzwiller,,US,,SE,,Baylor Univ.
LECO,2015,30,1,SE,K,,Gutzwiller,,US,,SE,,Baylor Univ.
LECO,1993,8,1,SE,G,,Haase,,Germany,M,SE,,
LECO,1994,9,1,SE,G,,Haase,,Germany,M,SE,,
LECO,1995,10,1,SE,G,,Haase,,Germany,M,SE,,
LECO,1996,11,1,SE,G,,Haase,,Germany,M,SE,,
LECO,1988,1,3,SE,G,,Haase,,Germany,M,SE,,
LECO,1989,2,3,SE,G,,Haase,,Germany,M,SE,,
LECO,1990,5,1,SE,G,,Haase,,Germany,M,SE,,
LECO,1991,6,1,SE,G,,Haase,,Germany,M,SE,,
LECO,1992,7,1,SE,G,,Haase,,Germany,M,SE,,
LECO,1988,1,3,SE,W,,Haber,,Germany,M,SE,,
LECO,1989,2,3,SE,W,,Haber,,Germany,M,SE,,
LECO,1990,5,1,SE,W,,Haber,,Germany,M,SE,,
LECO,1991,6,1,SE,W,,Haber,,Germany,M,SE,,
LECO,1992,7,1,SE,W,,Haber,,Germany,M,SE,,
LECO,1993,8,1,SE,W,,Haber,,Germany,M,SE,,
LECO,1994,9,1,SE,W,,Haber,,Germany,M,SE,,
LECO,1995,10,1,SE,W,,Haber,,Germany,M,SE,,
LECO,1996,11,1,SE,W,,Haber,,Germany,M,SE,,
LECO,1997,12,1,SE,W,,Haber,,Germany,,SE,,
LECO,1998,13,1,SE,W,,Haber,,Germany,,SE,,Universitat Munchen
LECO,2015,30,1,SE,A,K,Hahs,,Australia,,SE,,Australian research center for urban ecology
LECO,1999,14,1,SE,L,,Hannson,,Sweden,,SE,,"Department of Conservation Biology, SLU"
LECO,2000,15,1,SE,L,,Hannson,,Sweden,,SE,,"Department of Conservation Biology, SLU"
LECO,2001,17,1,SE,L,,Hannson,,Sweden,,SE,,"Department of Conservation Biology, SLU"
LECO,2007,22,1,SE,S,,Harrison,,US,,SE,,"Univ. of California, Davis"
LECO,2015,30,1,SE,H,,He,,US,,SE,,University of Missouri
LECO,2008,23,1,SE,G,M,Henebry,,US,,SE,,South Dakota State Univ.
LECO,2009,24,1,SE,G,M,Henebry,,US,,SE,,South Dakota State Univ.
LECO,2010,25,1,SE,G,M,Henebry,,US,,SE,,South Dakota State Univ.
LECO,2015,30,1,SE,G,M,Henebry,,US,,SE,,South Dakota State Univ.
LECO,2015,30,1,SE,F,,Herzog,,Switzerland,,SE,,Agroscope
LECO,1999,14,1,SE,R,,Hobbs,,Australia,,SE,,CSIRO Wildlife and Ecology
LECO,2000,15,1,SE,R,,Hobbs,,Australia,,SE,,CSIRO Wildlife and Ecology
LECO,2001,17,1,SE,R,,Hobbs,,Australia,,SE,,CSIRO Wildlife and Ecology
LECO,2002,18,1,SE,R,,Hobbs,,Australia,,SE,,CSIRO Wildlife and Ecology
LECO,2007,22,1,SE,R,,Holderegger,,Switzerland,,SE,,Swiss federal research institute
LECO,2008,23,1,SE,R,,Holderegger,,Switzerland,,SE,,Swiss federal research institute
LECO,2009,24,1,SE,R,,Holderegger,,Switzerland,,SE,,Swiss federal research institute
LECO,2010,25,1,SE,R,,Holderegger,,Switzerland,,SE,,Swiss federal research institute
LECO,2015,30,1,SE,J,D,Holland,,US,,SE,,Purdue University
LECO,2015,30,1,SE,S,,Huang,,Taiwan,,SE,,National Taipei Univ.
LECO,1999,14,1,SE,Louis,,Iverson,,US,,SE,,USDA Forest Service
LECO,2000,15,1,SE,Louis,,Iverson,,US,,SE,,USDA Forest Service
LECO,2001,17,1,SE,Louis,,Iverson,,US,,SE,,USDA Forest Service
LECO,2008,23,1,SE,J,,Jaeger,,Canada,,SE,,Univ. of Montreal
LECO,2009,24,1,SE,J,,Jaeger,,Canada,,SE,,Univ. of Montreal
LECO,2010,25,1,SE,J,,Jaeger,,Canada,,SE,,Univ. of Montreal
LECO,2007,22,1,SE,D,E,Jelinski,,Canada,,SE,,Queen's University
LECO,2008,23,1,SE,D,E,Jelinski,,Canada,,SE,,Queen's University
LECO,2009,24,1,SE,D,E,Jelinski,,Canada,,SE,,Queen's University
LECO,2008,23,1,SE,G,Darrel,Jenerette,,US,,SE,,"Univ. of California,Riverside"
LECO,2009,24,1,SE,G,Darrel,Jenerette,,US,,SE,,"Univ. of California,Riverside"
LECO,2010,25,1,SE,G,Darrel,Jenerette,,US,,SE,,"Univ. of California, Riverside"
LECO,2015,30,1,SE,G,Darrel,Jenerette,,US,,SE,,"University of California, Riverside"
LECO,1997,12,1,SE,C,W,Johnson,,US,,SE,,
LECO,1998,13,1,SE,C,W,Johnson,,US,,SE,,South Dakota State Univ.
LECO,2005,20,1,SE,Lucinda,B,Johnson,,US,,SE,,University of Minnesota
LECO,2006,21,1,SE,Lucinda,B,Johnson,,US,,SE,,University of Minnesota
LECO,2007,22,1,SE,Lucinda,B,Johnson,,US,,SE,,University of Minnesota
LECO,2008,23,1,SE,Lucinda,B,Johnson,,US,,SE,,University of Minnesota
LECO,2009,24,1,SE,Lucinda,B,Johnson,,US,,SE,,University of Minnesota
LECO,2010,25,1,SE,Lucinda,B,Johnson,,US,,SE,,University of Minnesota
LECO,2015,30,1,SE,Lucinda,B,Johnson,,US,,SE,,University of Minnesota
LECO,2003,19,1,SE,Lucinda,B,Johnson,,US,F,SE,,University of Minnesota
LECO,1999,14,1,SE,C,W,Johnson,,US,,SE,,South Dakota State Univ.
LECO,2000,15,1,SE,C,W,Johnson,,US,,SE,,South Dakota State Univ.
LECO,2001,17,1,SE,C,W,Johnson,,US,,SE,,South Dakota State Univ.
LECO,2005,20,1,SE,R,,Jongman,,Netherlands,,SE,,Wageningen
LECO,2006,21,1,SE,R,,Jongman,,Netherlands,,SE,,Wageningen
LECO,2007,22,1,SE,R,,Jongman,,Netherlands,,SE,,Wageningen
LECO,2008,23,1,SE,R,,Jongman,,Netherlands,,SE,,Wageningen
LECO,2009,24,1,SE,R,,Jongman,,Netherlands,,SE,,Wageningen
LECO,2015,30,1,SE,D,M,Kashian,,US,,SE,,Wayne State univ.
LECO,2015,30,1,SE,T,H,Keitt,,US,,SE,,"Univ. of Texas, Austin"
LECO,2010,25,1,SE,T,,Keitt,,US,,SE,,"Univ. of Texas, Austin"
LECO,1993,8,1,SE,F,,Kienast,,Switzerland,M,SE,,
LECO,1994,9,1,SE,F,,Kienast,,Switzerland,M,SE,,
LECO,1995,10,1,SE,F,,Kienast,,Switzerland,M,SE,,
LECO,1996,11,1,SE,F,,Kienast,,Switzerland,M,SE,,
LECO,1997,12,1,SE,F,,Kienast,,Switzerland,,SE,,
LECO,1998,13,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,1999,14,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2000,15,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2001,17,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2002,18,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2003,19,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2005,20,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2006,21,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2007,22,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2008,23,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2009,24,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,2010,25,1,SE,F,,Kienast,,Switzerland,,SE,,"Swiss federal Inst. For snow, forest and landscape research"
LECO,1999,14,1,SE,Frans,,Klijn,,Netherlands,,SE,,Delft Hydraulica
LECO,2000,15,1,SE,Frans,,Klijn,,Netherlands,,SE,,Delft Hydraulica
LECO,2001,17,1,SE,Frans,,Klijn,,Netherlands,,SE,,Delft Hydraulica
LECO,2002,18,1,SE,Frans,,Klijn,,Netherlands,,SE,,Delft Hydraulica
LECO,2003,19,1,SE,Frans,,Klijn,,Netherlands,,SE,,Delft Hydraulica
LECO,2015,30,1,SE,T,,Korella,,Portugal,,SE,,Univ. of Evora
LECO,2005,20,1,SE,T,,Kratz,,US,,SE,,Univ. of Wisconsin 
LECO,2006,21,1,SE,T,,Kratz,,US,,SE,,Univ. of Wisconsin 
LECO,2007,22,1,SE,T,,Kratz,,US,,SE,,Univ. of Wisconsin 
LECO,2015,30,1,SE,J,,Krauss,,Germany,,SE,,Univ. of Wurzburg
LECO,2015,30,1,SE,R,,Lafortezza,,Italy,,SE,,Univ. of Bari
LECO,1999,14,1,SE,Sandra,,Lavorel,,France,,SE,,Centre National De la Recherche Scientifique
LECO,2000,15,1,SE,Sandra,,Lavorel,,France,,SE,,Centre National De la Recherche Scientifique
LECO,2001,17,1,SE,Sandra,,Lavorel,,France,,SE,,Centre National De la Recherche Scientifique
LECO,2002,18,1,SE,Sandra,,Lavorel,,France,,SE,,Centre National De la Recherche Scientifique
LECO,2010,25,1,SE,J,,Lawler,,US,,SE,,Univ. of Washington
LECO,1988,1,3,SE,S,,Levin,,US,M,SE,,
LECO,1989,2,3,SE,S,,Levin,,US,M,SE,,
LECO,1990,5,1,SE,S,,Levin,,US,M,SE,,
LECO,1991,6,1,SE,S,,Levin,,US,M,SE,,
LECO,1992,7,1,SE,S,,Levin,,US,M,SE,,
LECO,2007,22,1,SE,H,,Li,,US,,SE,,USDA Forest Service
LECO,2008,23,1,SE,H,,Li,,US,,SE,,USDA Forest Service
LECO,2009,24,1,SE,H,,Li,,US,,SE,,USDA Forest Service
LECO,2010,25,1,SE,H,,Li,,US,,SE,,"USDA Forest Service, Charleston"
LECO,1999,14,1,SE,D,,Lindenmayer,,Australia,,SE,,The Australian National Univ.
