JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
OECOL,1996,105,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1997,109,4,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1998,113,4,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1999,118,4,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,2000,122,4,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,2001,126,4,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,2002,130,4,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,2003,134,4,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,2004,138,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,2005,142,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,2006,146,4,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,2007,150,4,EditorialBoard,Wolfgang,W,Wieser,,Germany,M,SE,,University of Jena
OECOL,2009,158,4,HandlingEditor,Wolfgang,W,Wieser,,Germany,M,SE,,University of Jena
OECOL,2010,162,1,HandlingEditor,Wolfgang,W,Wieser,,Germany,M,SE,,University of Jena
OECOL,2011,165,1,HandlingEditor,Wolfgang,W,Wieser,,Germany,M,SE,,University of Jena
OECOL,2012,170,2,HandlingEditor,Wolfgang,W,Wieser,,Germany,M,SE,,University of Jena
OECOL,2013,171,1,HandlingEditor,Wolfgang,W.,Wieser,,Germany,M,SE,,University of Jena
OECOL,2014,174,1,HandlingEditor,Wolfgang,W,Weisser,,Germany,M,SE,,
OECOL,2000,122,4,EditorialBoard,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2001,126,4,EditorialBoard,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2002,130,4,EditorialBoard,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2003,134,4,EditorialBoard,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2004,138,1,EditorialBoard,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2005,142,1,EditorialBoard,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2006,146,4,EditorialBoard,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2007,150,4,EditorialBoard,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2008,154,4,HandlingEditor,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2009,158,4,HandlingEditor,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2010,162,1,HandlingEditor,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2011,165,1,HandlingEditor,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2012,170,2,HandlingEditor,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2013,171,1,HandlingEditor,Wolf,M.,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,2014,174,1,HandlingEditor,Wolf,M,Mooij,,Netherlands,M,SE,,Netherlands Institute of Ecology
OECOL,1994,97,1,EditorialBoard,William,J,Bond,,South Africa,M,SE,,University of Cape Town
OECOL,1995,101,1,EditorialBoard,William,J,Bond,,South Africa,M,SE,,University of Cape Town
OECOL,1996,105,1,EditorialBoard,William,J,Bond,,South Africa,M,SE,,University of Cape Town
OECOL,1997,109,4,EditorialBoard,William,J,Bond,,South Africa,M,SE,,University of Cape Town
OECOL,1998,113,4,EditorialBoard,William,J,Bond,,South Africa,M,SE,,University of Cape Town
OECOL,1999,118,4,EditorialBoard,William,J,Bond,,South Africa,M,SE,,University of Cape Town
OECOL,1999,118,4,EditorialBoard,William,K,Lauenroth,,USA,M,SE,,Colorado State University
OECOL,2000,122,4,EditorialBoard,William,J,Bond,,South Africa,M,SE,,University of Cape Town
OECOL,2001,126,4,EditorialBoard,William,J,Bond,,South Africa,M,SE,,University of Cape Town
OECOL,2001,126,4,EditorialBoard,William,K,Lauenroth,,USA,M,SE,,Colorado State University
OECOL,2005,142,1,EditorialBoard,William,J,Resetarits,,USA,M,SE,,Old Dominion University 
OECOL,2006,146,4,EditorialBoard,William,J,Resetarits,,USA,M,SE,,Old Dominion University 
OECOL,2007,150,4,EditorialBoard,William,J,Resetarits,,USA,M,SE,,University of Southampton 
OECOL,2014,174,1,HandlingEditor,William,J,Resetarits,,USA,M,SE,,University of Southampton 
OECOL,2001,126,4,EditorialBoard,Whendee,,Silver,,USA,F,SE,,"University of California, Berkeley"
OECOL,2002,130,4,EditorialBoard,Whendee,,Silver,,USA,F,SE,,"University of California, Berkeley"
OECOL,1985,65,2,EditorialBoard,Walter,,Larcher,,Austria,M,SE,,University of Innsbruck
OECOL,1986,68,2,EditorialBoard,Walter,,Larcher,,Austria,M,SE,,University of Innsbruck
OECOL,1987,71,2,EditorialBoard,Walter,,Larcher,,Austria,M,SE,,University of Innsbruck
OECOL,1988,75,1,EditorialBoard,Walter,,Larcher,,Austria,M,SE,,University of Innsbruck
OECOL,2011,165,1,HandlingEditor,Walter,,Carson,,USA,M,SE,,University of Pittsburg
OECOL,2012,170,2,HandlingEditor,Walter,,Carson,,USA,M,SE,,University of Pittsburg
OECOL,2013,171,1,HandlingEditor,Walter,,Carson,,USA,M,SE,,University of Pittsburg
OECOL,2014,174,1,HandlingEditor,Walter,,Carson,,USA,M,SE,,University of Pittsburg
OECOL,2013,171,1,HandlingEditor,W.,Douglas,Robinson,,USA,M,SE,,Oregon State University
OECOL,2010,162,1,HandlingEditor,W,Douglas,Robinson,,USA,M,SE,,Oregon State University
OECOL,2011,165,1,HandlingEditor,W,Douglas,Robinson,,USA,M,SE,,Oregon State University
OECOL,2012,170,2,HandlingEditor,W,Douglas,Robinson,,USA,M,SE,,Oregon State University
OECOL,1997,109,4,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,1998,113,4,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,1999,118,4,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2000,122,4,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2001,126,4,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2002,130,4,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2003,134,4,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2004,138,1,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2005,142,1,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2006,146,4,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2007,150,4,EditorialBoard,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2008,154,4,HandlingEditor,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2009,158,4,HandlingEditor,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2010,162,1,HandlingEditor,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2011,165,1,HandlingEditor,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2012,170,2,HandlingEditor,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2013,171,1,HandlingEditor,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,2014,174,1,HandlingEditor,Volkmar,,Wolters,,Germany,M,SE,,University of Giessen
OECOL,1991,85,3,EditorialBoard,Victoria,L,Sork,,USA,F,SE,,University of Missouri_St Louis
OECOL,1992,89,1,EditorialBoard,Victoria,L,Sork,,USA,F,SE,,University of Missouri_St Louis
OECOL,1993,93,1,EditorialBoard,Victoria,L,Sork,,USA,F,SE,,University of Missouri_St Louis
OECOL,2003,134,4,EditorialBoard,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2004,138,1,EditorialBoard,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2005,142,1,EditorialBoard,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2006,146,4,EditorialBoard,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2007,150,4,EditorialBoard,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2008,154,4,HandlingEditor,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2009,158,4,HandlingEditor,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2010,162,1,HandlingEditor,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2011,165,1,HandlingEditor,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2012,170,2,HandlingEditor,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2013,171,1,HandlingEditor,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2014,174,1,HandlingEditor,Ulrich,,Sommer,,Germany,M,SE,,Kiel University
OECOL,2012,170,2,HandlingEditor,Ulo,,Niinemets,,Estonia,M,SE,This information is not clear in the picture,Estonian University of Life Sciences
OECOL,2013,171,1,HandlingEditor,Ulo,,Niinemets,,Estonia,M,SE,,University of Tartu
OECOL,2014,174,1,HandlingEditor,Ulo,,Niinemets,,Estonia,M,SE,This information is not clear in the picture,Estonian University of Life Sciences
OECOL,2012,170,2,HandlingEditor,Truman,P,Young,,USA,M,SE,,"University of California, Davis"
OECOL,2013,171,1,HandlingEditor,Truman,P.,Young,,USA,M,SE,,"University of California, Davis"
OECOL,2014,174,1,HandlingEditor,Truman,P,Young,,USA,M,SE,,"University of California, Davis"
OECOL,2013,171,1,HandlingEditor,Toni,,Laaksonen,,Finland,M,SE,,University of Turku
OECOL,2014,174,1,HandlingEditor,Toni,,Laaksonen,,Estonia,,SE,,
OECOL,1992,89,1,EditorialBoard,Tomohiko,,Kikuchi,,Japan,M,SE,,Yokohama National University
OECOL,1996,105,1,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,Cornell University
OECOL,1997,109,4,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,Cornell University
OECOL,1998,113,4,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,Cornell University
OECOL,1999,118,4,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,Cornell University
OECOL,2000,122,4,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2001,126,4,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2002,130,4,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2003,134,4,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2004,138,1,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2005,142,1,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2006,146,4,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2007,150,4,EditorialBoard,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2008,154,4,HandlingEditor,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2009,158,4,HandlingEditor,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2010,162,1,HandlingEditor,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2011,165,1,HandlingEditor,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2012,170,2,HandlingEditor,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2013,171,1,HandlingEditor,Todd,E.,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2014,174,1,HandlingEditor,Todd,E,Dawson,,USA,M,SE,,"University of California, Berkeley"
OECOL,2006,146,4,EditorialBoard,Timothy,R,Seastedt,,USA,M,SE,,University of Colorado Boulder
OECOL,2007,150,4,EditorialBoard,Timothy,R,Seastedt,,USA,M,SE,,University of Colorado Boulder
OECOL,2008,154,4,HandlingEditor,Timothy,R,Seastedt,,USA,M,SE,,University of Colorado Boulder
OECOL,2009,158,4,HandlingEditor,Timothy,,Seastedt,,USA,M,SE,,University of Colorado Boulder
OECOL,2010,162,1,HandlingEditor,Timothy,R,Seastedt,,USA,M,SE,,University of Colorado Boulder
OECOL,2011,165,1,HandlingEditor,Timothy,R,Seastedt,,USA,M,SE,,University of Colorado Boulder
OECOL,2012,170,2,HandlingEditor,Timothy,R,Seastedt,,USA,M,SE,,University of Colorado Boulder
OECOL,2013,171,1,HandlingEditor,Timothy,R.,Seastedt,,USA,M,SE,,University of Colorado Boulder
OECOL,2014,174,1,HandlingEditor,Timothy,,Seastedt,,USA,M,SE,,University of Colorado Boulder
OECOL,1985,65,2,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,Riverina College of Advanced Education
OECOL,1985,65,2,EditorialBoard,Thomas,W,Schoener,,USA,M,SE,,"University of California, Davis"
OECOL,1986,68,2,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,Riverina College of Advanced Education
OECOL,1986,68,2,EditorialBoard,Thomas,W,Schoener,,USA,M,SE,,"University of California, Davis"
OECOL,1987,71,2,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,Riverina College of Advanced Education
OECOL,1987,71,2,EditorialBoard,Thomas,W,Schoener,,USA,M,SE,,"University of California, Davis"
OECOL,1988,75,1,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,1988,75,1,EditorialBoard,Thomas,W,Schoener,,USA,M,SE,,"University of California, Davis"
OECOL,1989,78,1,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,1989,78,1,EditorialBoard,Thomas,W,Schoener,,USA,M,SE,,"University of California, Davis"
OECOL,1990,82,1,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,1990,82,1,EditorialBoard,Thomas,W,Schoener,,USA,M,SE,,"University of California, Davis"
OECOL,1991,85,3,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,1991,85,3,EditorialBoard,Thomas,W,Schoener,,USA,M,SE,,"University of California, Davis"
OECOL,1992,89,1,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,1992,89,1,EditorialBoard,Thomas,W,Schoener,,USA,M,SE,,"University of California, Davis"
OECOL,1993,93,1,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,1993,93,1,EditorialBoard,Thomas,W,Schoener,,USA,M,SE,,"University of California, Davis"
OECOL,1994,97,1,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,1995,101,1,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,1996,105,1,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,1997,109,4,EditorialBoard,Thomas,CR,White,,Australia,M,SE,,University of Adelaide
OECOL,2004,138,1,EditorialBoard,Thomas,E,Miller,,USA,M,SE,,Florida State University
OECOL,2005,142,1,EditorialBoard,Thomas,E,Miller,,USA,M,SE,,Florida State University
OECOL,2006,146,4,EditorialBoard,Thomas,E,Miller,,USA,M,SE,,Florida State University
OECOL,2006,146,4,EditorialBoard,Thomas,S,Hoffmeister,,Germany,M,SE,,University of Bremen
OECOL,2007,150,4,EditorialBoard,Thomas,E,Miller,,USA,M,SE,,Florida State University
OECOL,2007,150,4,EditorialBoard,Thomas,S,Hoffmeister,,Germany,M,SE,,University of Bremen
OECOL,2008,154,4,HandlingEditor,Thomas,S,Hoffmeister,,Germany,M,SE,,University of Bremen
OECOL,2009,158,4,HandlingEditor,Thomas,S,Hoffmeister,,Germany,M,SE,,University of Bremen
OECOL,2010,162,1,HandlingEditor,Thomas,S,Hoffmeister,,Germany,M,SE,,University of Bremen
OECOL,2011,165,1,HandlingEditor,Thomas,S,Hoffmeister,,Germany,M,SE,,University of Bremen
OECOL,2012,170,2,HandlingEditor,Thomas,S,Hoffmeister,,Germany,M,SE,,University of Bremen
OECOL,2013,171,1,HandlingEditor,Thomas,S.,Hoffmeister,,Germany,M,SE,,University of Bremen
OECOL,2014,174,1,HandlingEditor,Thomas,S,Hoffmeister,,Germany,M,SE,,University of Bremen
OECOL,1996,105,1,EditorialBoard,Teja,,Tscharntke,,Germany,M,SE,,University of Gottingen
OECOL,1997,109,4,EditorialBoard,Teja,,Tscharntke,,Germany,M,SE,,University of Gottingen
OECOL,1998,113,4,EditorialBoard,Teja,,Tscharntke,,Germany,M,SE,,University of Gottingen
OECOL,1999,118,4,EditorialBoard,Teja,,Tscharntke,,Germany,M,SE,,University of Gottingen
OECOL,2000,122,4,EditorialBoard,Teja,,Tscharntke,,Germany,M,SE,,University of Gottingen
OECOL,2001,126,4,EditorialBoard,Teja,,Tscharntke,,Germany,M,SE,,University of Gottingen
OECOL,2002,130,4,EditorialBoard,Teja,,Tscharntke,,Germany,M,SE,,University of Gottingen
OECOL,2003,134,4,EditorialBoard,Teja,,Tscharntke,,Germany,M,SE,,University of Gottingen
OECOL,2004,138,1,EditorialBoard,Teja,,Tscharntke,,Germany,M,SE,,University of Gottingen
OECOL,1986,68,2,EditorialBoard,Ted,J,Case,,USA,M,SE,,"University of California, San Diego"
OECOL,1987,71,2,EditorialBoard,Ted,J,Case,,USA,M,SE,,"University of California, San Diego"
OECOL,1988,75,1,EditorialBoard,Ted,J,Case,,USA,M,SE,,"University of California, San Diego"
OECOL,1989,78,1,EditorialBoard,Ted,J,Case,,USA,M,SE,,"University of California, San Diego"
OECOL,1990,82,1,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1991,85,3,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1992,89,1,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1993,93,1,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1994,97,1,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1995,101,1,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1996,105,1,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1997,109,4,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1998,113,4,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1999,118,4,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,2000,122,4,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,2001,126,4,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,2002,130,4,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,2003,134,4,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,2004,138,1,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,2005,142,1,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,2006,146,4,EditorialBoard,Tadaki,,Hirose,,Japan,M,SE,,Tohoku University
OECOL,1997,109,4,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,1998,113,4,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,1999,118,4,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,2000,122,4,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,2001,126,4,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,2002,130,4,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,2003,134,4,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,2004,138,1,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,2005,142,1,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,2005,142,1,EditorialBoard,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,2006,146,4,EditorialBoard,Sven,,Jonasson,,Denmark,M,SE,,University of Copenhagen
OECOL,2006,146,4,EditorialBoard,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,2007,150,4,EditorialBoard,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,2008,154,4,HandlingEditor,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,2009,158,4,HandlingEditor,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,2010,162,1,HandlingEditor,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,2011,165,1,HandlingEditor,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,2012,170,2,HandlingEditor,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,2013,171,1,HandlingEditor,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,2014,174,1,HandlingEditor,Sven,,Bacher,,Switzerland,M,SE,,University of Berne
OECOL,1990,82,1,EditorialBoard,Svata,M,Louda,,USA,F,SE,,University of Nebraska
OECOL,1991,85,3,EditorialBoard,Svata,M,Louda,,USA,F,SE,,University of Nebraska
OECOL,1992,89,1,EditorialBoard,Svata,M,Louda,,USA,F,SE,,University of Nebraska
OECOL,1993,93,1,EditorialBoard,Svata,M,Louda,,USA,F,SE,,University of Nebraska
OECOL,2011,165,1,HandlingEditor,Susan,,Schwinning,,USA,F,SE,,Texas State University
OECOL,2012,170,2,HandlingEditor,Susan,,Schwinning,,USA,F,SE,,Texas State University
OECOL,2013,171,1,HandlingEditor,Susan,,Schwinning,,USA,F,SE,,Texas State University
OECOL,2014,174,1,HandlingEditor,Susan,,Schwinning,,USA,F,SE,,Texas State University
OECOL,1990,82,1,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,1991,85,3,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,1992,89,1,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,1993,93,1,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,1994,97,1,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,1995,101,1,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,1996,105,1,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,1997,109,4,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,1998,113,4,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,1999,118,4,EditorialBoard,Stuart,L,Pimm,,USA,M,SE,,University of Tennessee
OECOL,2012,170,2,HandlingEditor,Stuart,,Beashop,,UK,,SE,This information is not clear in the picture,
OECOL,2013,171,1,HandlingEditor,Stuart,,Bearhop,,UK,M,SE,,University of Exeter
OECOL,2014,174,1,HandlingEditor,Stuart,,Bearhop,,UK,,SE,This information is not clear in the picture,
OECOL,1994,97,1,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,University of Illinois
OECOL,1995,101,1,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,University of Illinois
OECOL,1996,105,1,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,University of Illinois
OECOL,1997,109,4,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,University of Illinois
OECOL,1998,113,4,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,University of Illinois
OECOL,1999,118,4,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,University of Illinois
OECOL,2000,122,4,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,University of Illinois
OECOL,2001,126,4,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,University of Illinois
OECOL,2002,130,4,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2003,134,4,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2004,138,1,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2005,142,1,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2006,146,4,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
